Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6784113849338775,1.5481732484405488,0.0,1.9859510295755882,0.42323850145906755,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2774034255323234,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0112918939055302,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.8245476923382381,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2425126407385506,1.5481732484405488,0.0,1.9859510295755882,0.42323850145906755,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6966808355203065,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4120729408946974,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.207099845310453,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.229184537900097,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6576556898774368,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5374420487384862,1.5481732484405488,0.0,2.3535332078551625,0.11841892813978222,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7141500898848219,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.6018209345682635,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8538146797089884,1.5481732484405488,0.0,2.204749945218192,1.1152801902549707,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5946269780492766,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.13036118091630158,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3905729898210341,1.5481732484405488,0.0,2.4147969042350916,-0.23353769260001114,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.700651802737078,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6354812280120157,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2756448543363246,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1934428315598731,1.5481732484405488,0.0,2.371037121106571,-0.07536671125563972,0.6196089816241354,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6615094116003295,1.5481732484405488,0.0,2.204749945218192,1.1920961193846875,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5278012726013204,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6308762359280915,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
